País,1-2018,2-2017,3-2018,int,interval
BÃ©lgica,45.7709722103249,11.9884242532466,46.2,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Benin,8.91892642210441,16.5240441353649,26.4,"(13.7,17]",Medianamente dependiente de la importación de combustible
Burkina Faso,12.9632544239536,23.5134192783928,21.4,"(20.2,23.5]",Muy dependiente de la importación de combustible
Bangladesh,4.68770608588141,,0,,
Bulgaria,25.2947924929489,14.1451304142339,20.8,"(13.7,17]",Medianamente dependiente de la importación de combustible
Bahrein,53.2526910581266,26.1036826511697,13.5,"(23.5,26.8]",Muy dependiente de la importación de combustible
Bahamas,46.3290377137341,15.9261463809812,6.3,"(13.7,17]",Medianamente dependiente de la importación de combustible
Bosnia y Herzegovina,15.0742581197937,14.5248468932808,13.6,"(13.7,17]",Medianamente dependiente de la importación de combustible
BelarÃºs,23.7278035835601,28.2461328908088,39,"(26.8,30.1]",Muy dependiente de la importación de combustible
Belice,45.4528720121218,11.8580555104978,5,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Bermudas,36.8881811156848,7.29564777359993,,"(7.09,10.4]",Poco dependiente de la importación de combustible
Bolivia,11.289509054316,10.4813548073091,18.8,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Brasil,5.56914413270738,14.6954665171658,39.4,"(13.7,17]",Medianamente dependiente de la importación de combustible
Barbados,,19.5734455060521,12.3,"(17,20.2]",Medianamente dependiente de la importación de combustible
Brunei Darussalam,15.8160190560338,8.61282276716103,7.9,"(7.09,10.4]",Poco dependiente de la importación de combustible
BhutÃ¡n,16.8023324280483,,0,,
Botswana,12.9588771550543,14.6367892811847,0,"(13.7,17]",Medianamente dependiente de la importación de combustible
RepÃºblica Centroafricana,,0.752995299339163,19.8,"(0.478,3.8]",Poco dependiente de la importación de combustible
CanadÃ¡,13.1894437858517,6.9872194226693,12.6,"(3.8,7.09]",Poco dependiente de la importación de combustible
Europa Central y del BÃ¡ltico,23.2619617184839,8.06676486780679,28.8272727272727,"(7.09,10.4]",Poco dependiente de la importación de combustible
Suiza,36.8307166506134,3.17143197963993,17.7,"(0.478,3.8]",Poco dependiente de la importación de combustible
Islas del Canal,,,,,
Chile,8.31060998969039,15.061343044331,5.1,"(13.7,17]",Medianamente dependiente de la importación de combustible
China,5.46464147951531,14.5851037046112,45.4,"(13.7,17]",Medianamente dependiente de la importación de combustible
CÃ´te d'Ivoire,7.98952958565704,16.6031135973358,23.3,"(13.7,17]",Medianamente dependiente de la importación de combustible
CamerÃºn,12.062652785957,14.3203903093654,18.3,"(13.7,17]",Medianamente dependiente de la importación de combustible
"Congo, RepÃºblica DemocrÃ¡tica del",6.13126838649054,4.40904216899227,12.6,"(3.8,7.09]",Poco dependiente de la importación de combustible
"Congo, RepÃºblica del",,3.41682974354478,31.3,"(0.478,3.8]",Poco dependiente de la importación de combustible
Colombia,7.66735872023943,8.06876984823797,18.6,"(7.09,10.4]",Poco dependiente de la importación de combustible
Comoras,18.0182404069634,7.5059475952514,0,"(7.09,10.4]",Poco dependiente de la importación de combustible
Cabo Verde,54.2914728629843,10.0667091424416,18.1,"(7.09,10.4]",Poco dependiente de la importación de combustible
Costa Rica,22.3689607667728,9.14288904481548,32.7,"(7.09,10.4]",Poco dependiente de la importación de combustible
Estados pequeos del Caribe,33.8678340832034,20.1643827090174,7.99230769230769,"(17,20.2]",Medianamente dependiente de la importación de combustible
Cuba,,,,,
Curacao,77.3676111184835,,,,
Islas CaimÃ¡n,91.1203387086074,,,,
Chipre,93.4333355206573,17.6852232236248,13,"(17,20.2]",Medianamente dependiente de la importación de combustible
RepÃºblica Checa,22.3618293945868,5.3916391128009,38.4,"(3.8,7.09]",Poco dependiente de la importación de combustible
Alemania,18.4107596273554,7.69504892473925,21.5,"(7.09,10.4]",Poco dependiente de la importación de combustible
Djibouti,55.8539232076027,,17.7,,
Dominica,50.5864934484784,,7.9,,
Dinamarca,43.6858367900864,5.48783205556108,4,"(3.8,7.09]",Poco dependiente de la importación de combustible
RepÃºblica Dominicana,15.581369990941,16.8064577596429,18.6,"(13.7,17]",Medianamente dependiente de la importación de combustible
Argelia,8.61491453738799,4.20820484474438,31.1,"(3.8,7.09]",Poco dependiente de la importación de combustible
Asia oriental y el PacÃ­fico (excluido altos ingresos),7.05985110546115,13.7744751499916,10.6238095238095,"(13.7,17]",Medianamente dependiente de la importación de combustible
inicial del dividendo demogrÃ¡fico,11.0207099970247,13.4306871213778,12.4885245901639,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Asia oriental y el PacÃ­fico,10.2044085752696,14.5848753671208,11.3379310344828,"(13.7,17]",Medianamente dependiente de la importación de combustible
Europa y Asia central (excluido altos ingresos),12.5196021097125,7.80326037134986,18.4157894736842,"(7.09,10.4]",Poco dependiente de la importación de combustible
Europa y Asia central,24.0746585059868,9.33596625040899,23.116,"(7.09,10.4]",Poco dependiente de la importación de combustible
Ecuador,6.67954727108073,17.0242895876144,13.7,"(17,20.2]",Medianamente dependiente de la importación de combustible
"Egipto, RepÃºblica Ãrabe de",16.9259960816018,17.3218329765187,28.8,"(17,20.2]",Medianamente dependiente de la importación de combustible
Zona del Euro,25.994939032006,10.6773349678083,27.9473684210526,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Eritrea,,,0,,
EspaÃ±a,16.729196565357,13.4741522964184,35.7,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Estonia,43.9695999436603,9.8343512828803,38.8,"(7.09,10.4]",Poco dependiente de la importación de combustible
EtiopÃ­a,13.1987041804202,9.8800571822482,12.4,"(7.09,10.4]",Poco dependiente de la importación de combustible
UniÃ³n Europea,26.0623762787781,10.173253663737,27,"(7.09,10.4]",Poco dependiente de la importación de combustible
FrÃ¡giles y situaciones de conflicto afectados,13.2460335453361,,13.1837837837838,,
Finlandia,24.3660945825978,12.700320078247,23.9,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Fiji,42.775820024802,18.7225676809165,12.6,"(17,20.2]",Medianamente dependiente de la importación de combustible
Francia,20.6461112749477,9.81939201488458,49.7,"(7.09,10.4]",Poco dependiente de la importación de combustible
Islas Feroe,,,,,
Micronesia (Estados Federados de),,,8.5,,
GabÃ³n,,,25.5,,
Reino Unido,23.4842933943672,8.11774178211437,10.8,"(7.09,10.4]",Poco dependiente de la importación de combustible
Georgia,38.2818588764429,14.6467250333749,0,"(13.7,17]",Medianamente dependiente de la importación de combustible
Ghana,26.2387934265142,2.37127014071066,14.7,"(0.478,3.8]",Poco dependiente de la importación de combustible
Gibraltar,,,,,
Guinea,7.58233701427358,,28.6,,
Gambia,19.003161314119,15.3180481035997,12.7,"(13.7,17]",Medianamente dependiente de la importación de combustible
Guinea-Bissau,13.7426924307395,,24.8,,
Guinea Ecuatorial,,,25.4,,
Grecia,30.5219432346121,25.0057135218963,28.3,"(23.5,26.8]",Muy dependiente de la importación de combustible
Granada,72.8386936482902,15.7865476712243,5.6,"(13.7,17]",Medianamente dependiente de la importación de combustible
Groenlandia,,15.232345117279,,"(13.7,17]",Medianamente dependiente de la importación de combustible
Guatemala,9.90082528282455,15.3234730151473,14.3,"(13.7,17]",Medianamente dependiente de la importación de combustible
Guam,,,,,
Guyana,27.8110140112466,21.4191117744929,9.2,"(20.2,23.5]",Muy dependiente de la importación de combustible
Ingreso alto,16.2748976462306,10.1430434039535,19.2661016949153,"(7.09,10.4]",Poco dependiente de la importación de combustible
"Hong Kong, RegiÃ³n Administrativa Especial",53.8500757854312,2.118646784524,5.3,"(0.478,3.8]",Poco dependiente de la importación de combustible
Honduras,21.3817179364544,14.91499827238,8.4,"(13.7,17]",Medianamente dependiente de la importación de combustible
PaÃ­ses pobres muy endeudados (PPME),13.611216708683,12.960242853489,15.6868421052632,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Croacia,34.945660439227,13.4130649382498,19.4,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
HaitÃ­,9.23273291094752,,12.4,,
HungrÃ­a,31.3743647505838,7.75820607387415,29,"(7.09,10.4]",Poco dependiente de la importación de combustible
SÃ³lo BIRF,8.86192169036899,13.1375281783272,17.2205882352941,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
BIRF y la AIF,8.98197131522535,13.3794668249636,14.8757142857143,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
total de la AIF,10.6436859910814,17.0232378441116,12.6611111111111,"(17,20.2]",Medianamente dependiente de la importación de combustible
mezcla de la AIF,8.6471043586962,21.0269756960687,11.3666666666667,"(20.2,23.5]",Muy dependiente de la importación de combustible
Indonesia,6.61044324661993,16.241743460686,11.6,"(13.7,17]",Medianamente dependiente de la importación de combustible
SÃ³lo AIF,12.349368193675,14.0732979273207,13.0017543859649,"(13.7,17]",Medianamente dependiente de la importación de combustible
Isla de Man,,,,,
India,12.1770533303793,27.722837394409,20.3,"(26.8,30.1]",Muy dependiente de la importación de combustible
No clasificado,,,,,
Irlanda,120.173204498802,5.9374755839473,12.2,"(3.8,7.09]",Poco dependiente de la importación de combustible
"IrÃ¡n, RepÃºblica IslÃ¡mica del",,0.626629375087282,25.9,"(0.478,3.8]",Poco dependiente de la importación de combustible
Iraq,10.3669623891851,,13.5,,
Islandia,40.7427180192546,11.1561477304985,18.9,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Israel,22.3702018753852,10.9758892792022,5.8,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Italia,11.938454873386,12.0552331586175,34.8,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Jamaica,39.6906258594851,24.4619797693992,13.4,"(23.5,26.8]",Muy dependiente de la importación de combustible
Jordania,28.4304076530913,16.6949013427349,16.1,"(13.7,17]",Medianamente dependiente de la importación de combustible
JapÃ³n,7.89390251456852,21.0291135522673,18.6,"(20.2,23.5]",Muy dependiente de la importación de combustible
KazajstÃ¡n,10.762396884854,6.22748252046787,11.3,"(3.8,7.09]",Poco dependiente de la importación de combustible
Kenya,10.1500057783563,16.3458555481247,1.9,"(13.7,17]",Medianamente dependiente de la importación de combustible
KirguistÃ¡n,21.6760151435632,14.1969642798903,19.5,"(13.7,17]",Medianamente dependiente de la importación de combustible
Camboya,34.6230878532821,9.91824183539292,0.5,"(7.09,10.4]",Poco dependiente de la importación de combustible
Kiribati,41.1265171366247,10.6913729902646,8.5,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Saint Kitts y Nevis,73.9742035684411,0.693391438344141,11.2,"(0.478,3.8]",Poco dependiente de la importación de combustible
"Corea, RepÃºblica de",13.7243819304743,22.9801440618897,13.5,"(20.2,23.5]",Muy dependiente de la importación de combustible
Kuwait,32.5324387864103,0.50752730214109,13,"(0.478,3.8]",Poco dependiente de la importación de combustible
AmÃ©rica Latina y el Caribe (excluido altos ingresos),7.00091978815146,10.7005164869895,15.5086956521739,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
RepÃºblica DemocrÃ¡tica Popular Lao,12.3182393953188,13.4798771733248,6.8,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
LÃ­bano,54.5467893292673,2.99529712110132,24.5,"(0.478,3.8]",Poco dependiente de la importación de combustible
Liberia,6.2736546414902,,5.4,,
Libia,6.77623504999814,17.0029588098843,10.3,"(17,20.2]",Medianamente dependiente de la importación de combustible
Santa LucÃ­a,70.2109314859309,15.5784267982868,5.6,"(13.7,17]",Medianamente dependiente de la importación de combustible
AmÃ©rica Latina y el Caribe,7.84322740445183,11.1041039090841,14.5393939393939,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
PaÃ­ses menos desarrollados: clasificaciÃ³n de las Naciones Unidas,10.8194554751234,14.538867065568,12.5022727272727,"(13.7,17]",Medianamente dependiente de la importación de combustible
PaÃ­ses de ingreso bajo,12.9832412998305,,15.4307692307692,,
Liechtenstein,,,15.2,,
Sri Lanka,14.7584918601915,15.0844302150633,16.9,"(13.7,17]",Medianamente dependiente de la importación de combustible
PaÃ­ses de ingreso mediano bajo,11.9118309273285,17.1443890782738,14.1833333333333,"(17,20.2]",Medianamente dependiente de la importación de combustible
Ingreso mediano y bajo,8.59748375908744,13.6960125194561,14.76,"(13.7,17]",Medianamente dependiente de la importación de combustible
Lesotho,20.9011764891218,17.7369658685213,0,"(17,20.2]",Medianamente dependiente de la importación de combustible
avanzada del dividendo demogrÃ¡fico,10.6738434772749,11.1598740110028,17.2333333333333,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Lituania,34.3877115204791,18.8481184485822,35.2,"(17,20.2]",Medianamente dependiente de la importación de combustible
Luxemburgo,280.017964429227,6.66497707485357,15.6,"(3.8,7.09]",Poco dependiente de la importación de combustible
Letonia,28.6204945091303,9.88662929309901,26.6,"(7.09,10.4]",Poco dependiente de la importación de combustible
"RegiÃ³n Administrativa Especial de Macao, China",88.9097135967128,,,,
Isla de San MartÃ­n (parte francesa),,,,,
Marruecos,24.6801431072647,15.8880708140185,23.3,"(13.7,17]",Medianamente dependiente de la importación de combustible
MÃ³naco,,,,,
RepÃºblica de Moldova,22.6829922001374,11.1076279123705,31.3,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Madagascar,19.8284973724334,14.7504256308209,20.3,"(13.7,17]",Medianamente dependiente de la importación de combustible
Maldivas,86.4513042984016,13.3144652850369,7.9,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Oriente Medio y Norte de Ãfrica,19.4473666091744,6.48638512541877,16.3047619047619,"(3.8,7.09]",Poco dependiente de la importación de combustible
MÃ©xico,5.64433691845188,8.21179922119986,26.9,"(7.09,10.4]",Poco dependiente de la importación de combustible
Islas Marshall,44.5230462935724,,12.8,,
 Ingreso mediano,8.54382998176011,13.6930840214751,14.5923076923077,"(13.7,17]",Medianamente dependiente de la importación de combustible
Macedonia del Norte,25.8589788889828,9.7344312236837,0,"(7.09,10.4]",Poco dependiente de la importación de combustible
MalÃ­,15.898193018766,23.9226249932423,34.3,"(23.5,26.8]",Muy dependiente de la importación de combustible
Malta,189.308657338724,28.2263027386157,11.1,"(26.8,30.1]",Muy dependiente de la importación de combustible
Myanmar,12.0766105121167,18.384063682118,0.3,"(17,20.2]",Medianamente dependiente de la importación de combustible
Oriente Medio y Norte de Ãfrica (excluido altos ingresos),16.7550299554945,10.7583044605431,19.0076923076923,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Montenegro,46.6633382786845,11.109352987686,13.4,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Mongolia,28.5618786174488,22.4228696840422,12.4,"(20.2,23.5]",Muy dependiente de la importación de combustible
Mariana,,,,,
Mozambique,34.1811095701506,21.6327587247097,4.5,"(20.2,23.5]",Muy dependiente de la importación de combustible
Mauritania,11.5502120579442,18.2573917079224,10.3,"(17,20.2]",Medianamente dependiente de la importación de combustible
Mauricio,37.8345799058136,16.8572365154262,8.1,"(13.7,17]",Medianamente dependiente de la importación de combustible
Malawi,6.03900462318615,9.79265927626027,12.4,"(7.09,10.4]",Poco dependiente de la importación de combustible
Malasia,23.64392587644,12.7721250663876,16.4,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
AmÃ©rica del Norte,7.43887843342657,8.24462602475546,11.2,"(7.09,10.4]",Poco dependiente de la importación de combustible
Namibia,9.90138114164403,10.1301559765976,1.9,"(7.09,10.4]",Poco dependiente de la importación de combustible
Nueva Caledonia,,,,,
NÃ­ger,10.4082068271222,6.32263100952681,22.3,"(3.8,7.09]",Poco dependiente de la importación de combustible
Nigeria,8.98849316956346,27.919442911784,13.5,"(26.8,30.1]",Muy dependiente de la importación de combustible
Nicaragua,17.7831657274665,8.68291720578322,23.7,"(7.09,10.4]",Poco dependiente de la importación de combustible
PaÃ­ses Bajos,42.7334609240329,14.0452019416251,19.9,"(13.7,17]",Medianamente dependiente de la importación de combustible
Noruega,21.8858030343499,4.47711033448413,15.9,"(3.8,7.09]",Poco dependiente de la importación de combustible
Nepal,10.6326438550027,15.2460001233022,19.9,"(13.7,17]",Medianamente dependiente de la importación de combustible
Nauru,43.1053986999537,,,,
Nueva Zelandia,15.7045715252219,9.43728385523691,2.8,"(7.09,10.4]",Poco dependiente de la importación de combustible
Miembros OCDE,14.708807197313,10.4187046986811,23.4052631578947,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
OmÃ¡n,17.8355341763779,5.89830419656873,13,"(3.8,7.09]",Poco dependiente de la importación de combustible
Otros Estados pequeos,42.2063950899449,11.756823775005,12.1461538461538,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
PakistÃ¡n,4.94281715584919,23.9682688692301,14.8,"(23.5,26.8]",Muy dependiente de la importación de combustible
PanamÃ¡,28.860783652641,9.13727798893173,20,"(7.09,10.4]",Poco dependiente de la importación de combustible
PerÃº,7.25433498170474,14.2395124113437,11,"(13.7,17]",Medianamente dependiente de la importación de combustible
Filipinas,18.7941571389089,11.1908554007887,8.7,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Palau,,19.6730563643332,9.9,"(17,20.2]",Medianamente dependiente de la importación de combustible
Papua Nueva Guinea,8.37114800616749,,11.7,,
Polonia,18.9163735514752,7.39999192359435,25.2,"(7.09,10.4]",Poco dependiente de la importación de combustible
previa al dividendo demogrÃ¡fico,10.6591567256416,17.6978739164664,15.7277777777778,"(17,20.2]",Medianamente dependiente de la importación de combustible
Puerto Rico,,,13.4,,
"Corea, RepÃºblica Popular DemocrÃ¡tica de",,,,,
Portugal,23.9850281133093,11.7752990162961,26.8,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Paraguay,6.11056176623845,11.6486614581074,18.6,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Ribera Occidental y Gaza,15.5822122918794,19.386540743534,0,"(17,20.2]",Medianamente dependiente de la importación de combustible
Estados pequeos de las Islas del Pacfico,41.1422037522343,17.4510692728321,8.82222222222222,"(17,20.2]",Medianamente dependiente de la importación de combustible
posterior al dividendo demogrÃ¡fico,15.2761344679841,10.6920908264758,22.2194444444444,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Polinesia Francesa,,10.3964179303256,,"(10.4,13.7]",Poco dependiente de la importación de combustible
Qatar,27.6959589921447,1.55093802612668,11.3,"(0.478,3.8]",Poco dependiente de la importación de combustible
Rumania,19.1539995574805,6.53032702579689,25.8,"(3.8,7.09]",Poco dependiente de la importación de combustible
FederaciÃ³n de Rusia,9.61632710589563,0.780258165321524,36.4,"(0.478,3.8]",Poco dependiente de la importación de combustible
Rwanda,20.4394726890226,18.1933692669643,6,"(17,20.2]",Medianamente dependiente de la importación de combustible
Asia meridional,10.9262469465639,26.3753788233172,9.975,"(23.5,26.8]",Muy dependiente de la importación de combustible
Arabia Saudita,12.7949775987514,2.251505422122,13.5,"(0.478,3.8]",Poco dependiente de la importación de combustible
SudÃ¡n,8.29864870436628,,19.2,,
Senegal,13.4911935152517,21.9032693971036,23.6,"(20.2,23.5]",Muy dependiente de la importación de combustible
Singapur,107.595451486341,22.0850506083239,17.8,"(20.2,23.5]",Muy dependiente de la importación de combustible
Islas SalomÃ³n,23.0813444031722,13.9782502589218,8.5,"(13.7,17]",Medianamente dependiente de la importación de combustible
Sierra Leona,11.3375140794926,0.578550688275703,11.3,"(0.478,3.8]",Poco dependiente de la importación de combustible
El Salvador,18.3576699144452,13.347029363139,17.4,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
San Marino,,,30.3,,
Somalia,,,,,
Serbia,25.8773736866084,,20.2,,
Ãfrica al sur del Sahara (excluido altos ingresos),11.2225628250014,15.8873159896921,14.395652173913,"(13.7,17]",Medianamente dependiente de la importación de combustible
SudÃ¡n del Sur,47.7424594162181,,19.2,,
Ãfrica al sur del Sahara,11.3180391815406,15.8870631259018,14.1382978723404,"(13.7,17]",Medianamente dependiente de la importación de combustible
PequeÃ±os Estados,40.9895241294618,13.4116024696159,10.3979166666667,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Santo TomÃ© y PrÃ­ncipe,35.5303657318197,19.4189437291759,6.8,"(17,20.2]",Medianamente dependiente de la importación de combustible
Suriname,20.9616107140595,10.9410562707624,0,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
RepÃºblica Eslovaca,21.7942854709384,7.60321412754315,39.7,"(7.09,10.4]",Poco dependiente de la importación de combustible
Eslovenia,29.6284317306736,9.24412448369006,18.2,"(7.09,10.4]",Poco dependiente de la importación de combustible
Suecia,26.182976099933,10.0450790756565,35.4,"(7.09,10.4]",Poco dependiente de la importación de combustible
Eswatini,7.06945052677538,11.2540502345238,6.4,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Sint Maarten (Dutch part),80.5297957252592,,,,
Seychelles,108.506760010526,15.7989927855955,2.3,"(13.7,17]",Medianamente dependiente de la importación de combustible
RepÃºblica Ãrabe Siria,,,19.3,,
Islas Turcas y Caicos,80.4390584475146,,,,
Chad,,,28.4,,
Asia oriental y el PacÃ­fico (BIRF y la AIF),7.06012013424827,13.7744751499916,10.6238095238095,"(13.7,17]",Medianamente dependiente de la importación de combustible
Europa y Asia central (BIRF y la AIF),14.1946914852141,7.74373443680946,19.1045454545455,"(7.09,10.4]",Poco dependiente de la importación de combustible
Togo,15.2882064975121,11.0763728314451,23.1,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Tailandia,26.129557434225,13.8184504872407,5.4,"(13.7,17]",Medianamente dependiente de la importación de combustible
TayikistÃ¡n,9.01548604887107,17.1312747447376,28.5,"(17,20.2]",Medianamente dependiente de la importación de combustible
TurkmenistÃ¡n,,,,,
AmÃ©rica Latina y el Caribe (BIRF y la AIF),7.52669466201253,11.0826593548667,14.9266666666667,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Timor-Leste,34.3348136059956,19.9311852297215,0,"(17,20.2]",Medianamente dependiente de la importación de combustible
Oriente Medio y Norte de Ãfrica (BIRF y la AIF),16.7743082740563,10.5427266864073,20.5916666666667,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Tonga,40.0501840447187,,5.6,,
Asia meridional (BIRF y la AIF),10.9262469465639,26.3753788233172,9.975,"(23.5,26.8]",Muy dependiente de la importación de combustible
Ãfrica al sur del Sahara (BIRF y la AIF),11.3180391815406,15.8870631259018,14.1382978723404,"(13.7,17]",Medianamente dependiente de la importación de combustible
Trinidad y Tobago,14.0244345095948,23.6868739852888,9.4,"(23.5,26.8]",Muy dependiente de la importación de combustible
TÃºnez,16.5660511416655,12.9912045385428,25.3,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
TurquÃ­a,11.1860170949955,7.10345010319205,19.7,"(7.09,10.4]",Poco dependiente de la importación de combustible
Tuvalu,103.7443161102,,,,
TanzanÃ­a,10.4038435076981,19.6750896686123,17.5,"(17,20.2]",Medianamente dependiente de la importación de combustible
Uganda,15.423355806554,18.4637415983925,11.3,"(17,20.2]",Medianamente dependiente de la importación de combustible
Ucrania,23.1765273844747,23.3807997343463,29.6,"(20.2,23.5]",Muy dependiente de la importación de combustible
Ingreso mediano alto,7.49609030323324,12.3672074917861,15.034,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Uruguay,15.4468454744685,12.3237287128933,15.6,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Estados Unidos,6.94517057401549,8.47860299060236,9.8,"(7.09,10.4]",Poco dependiente de la importación de combustible
UzbekistÃ¡n,15.0867848234777,6.16917488331809,17.4,"(3.8,7.09]",Poco dependiente de la importación de combustible
San Vicente y las Granadinas,47.0663868936532,9.29828016393769,6.2,"(7.09,10.4]",Poco dependiente de la importación de combustible
Venezuela,,,18,,
Islas VÃ­rgenes BritÃ¡nicas,,,,,
Islas VÃ­rgenes (EE.UU.),,,,,
Viet Nam,10.7743035848394,5.16322751906425,24.5,"(3.8,7.09]",Poco dependiente de la importación de combustible
Vanuatu,57.5505158970412,,4.5,,
Mundo,13.4791508003662,11.2474396085164,16.1763157894737,"(10.4,13.7]",Medianamente dependiente de la importación de combustible
Samoa,42.193101528347,15.9144975062386,8.5,"(13.7,17]",Medianamente dependiente de la importación de combustible
Kosovo,33.8191789862255,,5.6,,
"Yemen, Rep. del",,,11.3,,
SudÃ¡frica,8.41584929073414,14.7325930310396,4,"(13.7,17]",Medianamente dependiente de la importación de combustible
Zambia,9.99837805206689,16.7668851410604,10.4,"(13.7,17]",Medianamente dependiente de la importación de combustible
Zimbabwe,8.42750383560763,30.1074128470772,5.6,"(26.8,30.1]",
