País,1-2018,2-2017,3-2018,int,interval,IDH
Croacia,34.945660439227,13.4130649382498,19.4,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,"0,851"
HungrÃ­a,31.3743647505838,7.75820607387415,29,"(7.09,10.4]",Poco dependiente de la importación de combustible,"0,854"
Indonesia,6.61044324661993,16.241743460686,11.6,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,718"
India,12.1770533303793,27.722837394409,20.3,"(26.8,30.1]",Muy dependiente de la importación de combustible,"0,645"
Irlanda,120.173204498802,5.9374755839473,12.2,"(3.8,7.09]",Poco dependiente de la importación de combustible,"0,955"
Islandia,40.7427180192546,11.1561477304985,18.9,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,"0,949"
Israel,22.3702018753852,10.9758892792022,5.8,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,"0,919"
Italia,11.938454873386,12.0552331586175,34.8,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,"0,892"
Jamaica,39.6906258594851,24.4619797693992,13.4,"(23.5,26.8]",Muy dependiente de la importación de combustible,"0,734"
Jordania,28.4304076530913,16.6949013427349,16.1,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,729"
JapÃ³n,7.89390251456852,21.0291135522673,18.6,"(20.2,23.5]",Muy dependiente de la importación de combustible,"0,919"
KirguistÃ¡n,21.6760151435632,14.1969642798903,19.5,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,697"
Camboya,34.6230878532821,9.91824183539292,0.5,"(7.09,10.4]",Poco dependiente de la importación de combustible,"0,594"
Kiribati,41.1265171366247,10.6913729902646,8.5,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,"0,630"
Kuwait,32.5324387864103,0.50752730214109,13,"(0.478,3.8]",Poco dependiente de la importación de combustible,"0,806"
LÃ­bano,54.5467893292673,2.99529712110132,24.5,"(0.478,3.8]",Poco dependiente de la importación de combustible,"0,744"
Liberia,6.2736546414902,,5.4,,,"0,480"
Libia,6.77623504999814,17.0029588098843,10.3,"(17,20.2]",Medianamente dependiente de la importación de combustible,"0,724"
Santa LucÃ­a,70.2109314859309,15.5784267982868,5.6,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,759"
Liechtenstein,,,15.2,,,"0,919"
Sri Lanka,14.7584918601915,15.0844302150633,16.9,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,782"
Lituania,34.3877115204791,18.8481184485822,35.2,"(17,20.2]",Medianamente dependiente de la importación de combustible,"0,882"
Luxemburgo,280.017964429227,6.66497707485357,15.6,"(3.8,7.09]",Poco dependiente de la importación de combustible,"0,916"
Letonia,28.6204945091303,9.88662929309901,26.6,"(7.09,10.4]",Poco dependiente de la importación de combustible,"0,866"
Marruecos,24.6801431072647,15.8880708140185,23.3,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,686"
Madagascar,19.8284973724334,14.7504256308209,20.3,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,528"
Maldivas,86.4513042984016,13.3144652850369,7.9,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,"0,740"
MÃ©xico,5.64433691845188,8.21179922119986,26.9,"(7.09,10.4]",Poco dependiente de la importación de combustible,"0,779"
Islas Marshall,44.5230462935724,,12.8,,,"0,704"
Macedonia del Norte,25.8589788889828,9.7344312236837,0,"(7.09,10.4]",Poco dependiente de la importación de combustible,"0,774"
MalÃ­,15.898193018766,23.9226249932423,34.3,"(23.5,26.8]",Muy dependiente de la importación de combustible,"0,434"
Malta,189.308657338724,28.2263027386157,11.1,"(26.8,30.1]",Muy dependiente de la importación de combustible,"0,895"
Montenegro,46.6633382786845,11.109352987686,13.4,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,"0,829"
Mongolia,28.5618786174488,22.4228696840422,12.4,"(20.2,23.5]",Muy dependiente de la importación de combustible,"0,737"
Mozambique,34.1811095701506,21.6327587247097,4.5,"(20.2,23.5]",Muy dependiente de la importación de combustible,"0,456"
Mauritania,11.5502120579442,18.2573917079224,10.3,"(17,20.2]",Medianamente dependiente de la importación de combustible,"0,546"
Mauricio,37.8345799058136,16.8572365154262,8.1,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,804"
Malasia,23.64392587644,12.7721250663876,16.4,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,"0,810"
Namibia,9.90138114164403,10.1301559765976,1.9,"(7.09,10.4]",Poco dependiente de la importación de combustible,"0,646"
NÃ­ger,10.4082068271222,6.32263100952681,22.3,"(3.8,7.09]",Poco dependiente de la importación de combustible,"0,394"
Nigeria,8.98849316956346,27.919442911784,13.5,"(26.8,30.1]",Muy dependiente de la importación de combustible,"0,539"
Nicaragua,17.7831657274665,8.68291720578322,23.7,"(7.09,10.4]",Poco dependiente de la importación de combustible,"0,660"
PaÃ­ses Bajos,42.7334609240329,14.0452019416251,19.9,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,944"
Noruega,21.8858030343499,4.47711033448413,15.9,"(3.8,7.09]",Poco dependiente de la importación de combustible,"0,957"
Nepal,10.6326438550027,15.2460001233022,19.9,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,602"
OmÃ¡n,17.8355341763779,5.89830419656873,13,"(3.8,7.09]",Poco dependiente de la importación de combustible,"0,813"
PakistÃ¡n,4.94281715584919,23.9682688692301,14.8,"(23.5,26.8]",Muy dependiente de la importación de combustible,"0,557"
PanamÃ¡,28.860783652641,9.13727798893173,20,"(7.09,10.4]",Poco dependiente de la importación de combustible,"0,815"
PerÃº,7.25433498170474,14.2395124113437,11,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,777"
Filipinas,18.7941571389089,11.1908554007887,8.7,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,"0,718"
Polonia,18.9163735514752,7.39999192359435,25.2,"(7.09,10.4]",Poco dependiente de la importación de combustible,"0,880"
Portugal,23.9850281133093,11.7752990162961,26.8,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,"0,864"
Paraguay,6.11056176623845,11.6486614581074,18.6,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,"0,728"
Arabia Saudita,12.7949775987514,2.251505422122,13.5,"(0.478,3.8]",Poco dependiente de la importación de combustible,"0,854"
SudÃ¡n,8.29864870436628,,19.2,,,"0,510"
Senegal,13.4911935152517,21.9032693971036,23.6,"(20.2,23.5]",Muy dependiente de la importación de combustible,"0,512"
Singapur,107.595451486341,22.0850506083239,17.8,"(20.2,23.5]",Muy dependiente de la importación de combustible,"0,938"
Islas SalomÃ³n,23.0813444031722,13.9782502589218,8.5,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,567"
Sierra Leona,11.3375140794926,0.578550688275703,11.3,"(0.478,3.8]",Poco dependiente de la importación de combustible,"0,452"
El Salvador,18.3576699144452,13.347029363139,17.4,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,"0,673"
Serbia,25.8773736866084,,20.2,,,"0,806"
SudÃ¡n del Sur,47.7424594162181,,19.2,,,"0,433"
Santo TomÃ© y PrÃ­ncipe,35.5303657318197,19.4189437291759,6.8,"(17,20.2]",Medianamente dependiente de la importación de combustible,"0,625"
Eslovenia,29.6284317306736,9.24412448369006,18.2,"(7.09,10.4]",Poco dependiente de la importación de combustible,"0,917"
Suecia,26.182976099933,10.0450790756565,35.4,"(7.09,10.4]",Poco dependiente de la importación de combustible,"0,945"
Seychelles,108.506760010526,15.7989927855955,2.3,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,796"
Chad,,,28.4,,,"0,398"
Togo,15.2882064975121,11.0763728314451,23.1,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,"0,515"
Tailandia,26.129557434225,13.8184504872407,5.4,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,777"
TayikistÃ¡n,9.01548604887107,17.1312747447376,28.5,"(17,20.2]",Medianamente dependiente de la importación de combustible,"0,668"
TurkmenistÃ¡n,,,,,,"0,715"
Tonga,40.0501840447187,,5.6,,,"0,725"
Trinidad y Tobago,14.0244345095948,23.6868739852888,9.4,"(23.5,26.8]",Muy dependiente de la importación de combustible,"0,796"
TÃºnez,16.5660511416655,12.9912045385428,25.3,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,"0,740"
TurquÃ­a,11.1860170949955,7.10345010319205,19.7,"(7.09,10.4]",Poco dependiente de la importación de combustible,"0,820"
Uganda,15.423355806554,18.4637415983925,11.3,"(17,20.2]",Medianamente dependiente de la importación de combustible,"0,544"
Ucrania,23.1765273844747,23.3807997343463,29.6,"(20.2,23.5]",Muy dependiente de la importación de combustible,"0,779"
Uruguay,15.4468454744685,12.3237287128933,15.6,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,"0,817"
Estados Unidos,6.94517057401549,8.47860299060236,9.8,"(7.09,10.4]",Poco dependiente de la importación de combustible,"0,926"
UzbekistÃ¡n,15.0867848234777,6.16917488331809,17.4,"(3.8,7.09]",Poco dependiente de la importación de combustible,"0,720"
San Vicente y las Granadinas,47.0663868936532,9.29828016393769,6.2,"(7.09,10.4]",Poco dependiente de la importación de combustible,"0,738"
Venezuela,,,18,,,"0,711"
Vanuatu,57.5505158970412,,4.5,,,"0,609"
Samoa,42.193101528347,15.9144975062386,8.5,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,715"
SudÃ¡frica,8.41584929073414,14.7325930310396,4,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,709"
Zambia,9.99837805206689,16.7668851410604,10.4,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,584"
BangladÃ©s,,,,,,"0,632"
BarÃ©in,,,,,,"0,852"
BenÃ­n,,,,,,"0,545"
BrunÃ©i,,,,,,"0,838"
ButÃ¡n,,,,,,"0,654"
Botsuana,,,,,,"0,735"
Bielorrusia,,,,,,"0,823"
RepÃºblica DemocrÃ¡tica del Congo,,,,,,"0,480"
RepÃºblica del Congo,,,,,,"0,574"
Costa de Marfil,,,,,,"0,538"
Chequia,,,,,,"0,900"
Yibuti,,,,,,"0,524"
Egipto,,,,,,"0,707"
Fiyi,,,,,,"0,743"
Estados Federados de Micronesia,,,,,,"0,620"
Guinea-BisÃ¡u,,,,,,"0,480"
Hong Kong,,,,,,"0,949"
Haiti,,,,,,"0,510"
Irak,,,,,,"0,674"
IrÃ¡n,,,,,,"0,783"
Kenia,,,,,,"0,601"
San CristÃ³bal y Nieves,,,,,,"0,779"
Corea del Sur,,,,,,"0,916"
KazajistÃ¡n,,,,,,"0,825"
Laos,,,,,,"0,613"
Lesoto,,,,,,"0,527"
Moldavia,,,,,,"0,750"
Birmania - Myanmar,,,,,,"0,583"
Malaui,,,,,,"0,483"
Nueva Zelanda,,,,,,"0,931"
PapÃºa Nueva Guinea,,,,,,"0,555"
Estado de Palestina,,,,,,"0,708"
Palaos,,,,,,"0,826"
Catar,,,,,,"0,848"
RumanÃ­a,,,,,,"0,828"
Rusia,,,,,,"0,824"
Ruanda,,,,,,"0,543"
Eslovaquia,,,,,,"0,860"
Surinam,,,,,,"0,738"
Siria,,,,,,"0,567"
Suazilandia,,,,,,"0,611"
Timor Oriental,,,,,,"0,606"
Tanzania,,,,,,"0,529"
Vietnam,,,,,,"0,704"
Yemen,,,,,,"0,470"
Zimbabue,,,,,,"0,571"
