País,1-2017,2-2017,3-2018,int,interval,IDH
Israel,1.09444228427862,10.9758892792022,5.8,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,0.919
Italia,2.07230848228764,12.0552331586175,34.8,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,0.892
Jamaica,50.1049158741135,24.4619797693992,13.4,"(23.5,26.8]",Muy dependiente de la importación de combustible,0.734
Jordania,8.14396429922163,16.6949013427349,16.1,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.729
JapÃ³n,2.4236894271064,21.0291135522673,18.6,"(20.2,23.5]",Muy dependiente de la importación de combustible,0.919
KirguistÃ¡n,12.3309597631682,14.1969642798903,19.5,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.697
Camboya,0.28104413339852,9.91824183539292,0.5,"(7.09,10.4]",Poco dependiente de la importación de combustible,0.594
Kiribati,0.488136500343848,10.6913729902646,8.5,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,0.63
Kuwait,0.160652911913752,0.50752730214109,13,"(0.478,3.8]",Poco dependiente de la importación de combustible,0.806
LÃ­bano,3.10224503455004,2.99529712110132,24.5,"(0.478,3.8]",Poco dependiente de la importación de combustible,0.744
Liberia,,,5.4,,,0.48
Libia,1.25265817119731,17.0029588098843,10.3,"(17,20.2]",Medianamente dependiente de la importación de combustible,0.724
Santa LucÃ­a,2.91551437375661,15.5784267982868,5.6,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.759
Liechtenstein,,,15.2,,,0.919
Sri Lanka,0.778839492862646,15.0844302150633,16.9,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.782
Lituania,1.74087007790604,18.8481184485822,35.2,"(17,20.2]",Medianamente dependiente de la importación de combustible,0.882
Luxemburgo,5.01406240340244,6.66497707485357,15.6,"(3.8,7.09]",Poco dependiente de la importación de combustible,0.916
Letonia,2.05629253286586,9.88662929309901,26.6,"(7.09,10.4]",Poco dependiente de la importación de combustible,0.866
Marruecos,7.03658640570464,15.8880708140185,23.3,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.686
Madagascar,22.1365554659067,14.7504256308209,20.3,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.528
Maldivas,1.32164504382369,13.3144652850369,7.9,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,0.74
MÃ©xico,2.23108008218695,8.21179922119986,26.9,"(7.09,10.4]",Poco dependiente de la importación de combustible,0.779
Islas Marshall,,,12.8,,,0.704
Macedonia del Norte,5.32347724684427,9.7344312236837,0,"(7.09,10.4]",Poco dependiente de la importación de combustible,0.774
MalÃ­,0.355270255929781,23.9226249932423,34.3,"(23.5,26.8]",Muy dependiente de la importación de combustible,0.434
Malta,0.244516225241973,28.2263027386157,11.1,"(26.8,30.1]",Muy dependiente de la importación de combustible,0.895
Montenegro,37.7613784966757,11.109352987686,13.4,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,0.829
Mongolia,38.5693760214141,22.4228696840422,12.4,"(20.2,23.5]",Muy dependiente de la importación de combustible,0.737
Mozambique,30.4924335642146,21.6327587247097,4.5,"(20.2,23.5]",Muy dependiente de la importación de combustible,0.456
Mauritania,41.0389802400417,18.2573917079224,10.3,"(17,20.2]",Medianamente dependiente de la importación de combustible,0.546
Mauricio,0.373356537430083,16.8572365154262,8.1,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.804
Malasia,3.94778108538485,12.7721250663876,16.4,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,0.81
Namibia,19.8156734654732,10.1301559765976,1.9,"(7.09,10.4]",Poco dependiente de la importación de combustible,0.646
NÃ­ger,12.4361976051555,6.32263100952681,22.3,"(3.8,7.09]",Poco dependiente de la importación de combustible,0.394
Nigeria,0.137564074740535,27.919442911784,13.5,"(26.8,30.1]",Muy dependiente de la importación de combustible,0.539
Nicaragua,0.730802106374299,8.68291720578322,23.7,"(7.09,10.4]",Poco dependiente de la importación de combustible,0.66
PaÃ­ses Bajos,2.39672769835099,14.0452019416251,19.9,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.944
Noruega,6.54067659978779,4.47711033448413,15.9,"(3.8,7.09]",Poco dependiente de la importación de combustible,0.957
Nepal,1.74772512234926,15.2460001233022,19.9,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.602
OmÃ¡n,6.23374311419373,5.89830419656873,13,"(3.8,7.09]",Poco dependiente de la importación de combustible,0.813
PakistÃ¡n,1.9663813915249,23.9682688692301,14.8,"(23.5,26.8]",Muy dependiente de la importación de combustible,0.557
PanamÃ¡,12.5124276504847,9.13727798893173,20,"(7.09,10.4]",Poco dependiente de la importación de combustible,0.815
PerÃº,46.3213014126421,14.2395124113437,11,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.777
Filipinas,5.58406561295369,11.1908554007887,8.7,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,0.718
Polonia,3.1899653859486,7.39999192359435,25.2,"(7.09,10.4]",Poco dependiente de la importación de combustible,0.88
Portugal,2.25281965305294,11.7752990162961,26.8,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,0.864
Paraguay,0.730905901888808,11.6486614581074,18.6,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,0.728
Arabia Saudita,1.41508824303705,2.251505422122,13.5,"(0.478,3.8]",Poco dependiente de la importación de combustible,0.854
SudÃ¡n,,,19.2,,,0.51
Senegal,7.51256476953792,21.9032693971036,23.6,"(20.2,23.5]",Muy dependiente de la importación de combustible,0.512
Singapur,1.02822889702276,22.0850506083239,17.8,"(20.2,23.5]",Muy dependiente de la importación de combustible,0.938
Islas SalomÃ³n,4.22408530148576,13.9782502589218,8.5,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.567
Sierra Leona,9.23607569467904,0.578550688275703,11.3,"(0.478,3.8]",Poco dependiente de la importación de combustible,0.452
El Salvador,1.15638828382003,13.347029363139,17.4,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,0.673
Serbia,,,20.2,,,0.806
SudÃ¡n del Sur,,,19.2,,,0.433
Santo TomÃ© y PrÃ­ncipe,3.15685800955466,19.4189437291759,6.8,"(17,20.2]",Medianamente dependiente de la importación de combustible,0.625
Eslovenia,4.09263687333458,9.24412448369006,18.2,"(7.09,10.4]",Poco dependiente de la importación de combustible,0.917
Suecia,4.76473096014425,10.0450790756565,35.4,"(7.09,10.4]",Poco dependiente de la importación de combustible,0.945
Seychelles,0.273244702927915,15.7989927855955,2.3,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.796
Chad,,,28.4,,,0.398
Togo,8.63388209198161,11.0763728314451,23.1,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,0.515
Tailandia,1.48384617050478,13.8184504872407,5.4,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.777
TayikistÃ¡n,62.2793348129521,17.1312747447376,28.5,"(17,20.2]",Medianamente dependiente de la importación de combustible,0.668
TurkmenistÃ¡n,,,,,,0.715
Tonga,,,5.6,,,0.725
Trinidad y Tobago,0.38432209586331,23.6868739852888,9.4,"(23.5,26.8]",Muy dependiente de la importación de combustible,0.796
TÃºnez,1.82183831733188,12.9912045385428,25.3,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,0.74
TurquÃ­a,3.91929179921383,7.10345010319205,19.7,"(7.09,10.4]",Poco dependiente de la importación de combustible,0.82
Uganda,0.374878241048121,18.4637415983925,11.3,"(17,20.2]",Medianamente dependiente de la importación de combustible,0.544
Ucrania,9.41641241262383,23.3807997343463,29.6,"(20.2,23.5]",Muy dependiente de la importación de combustible,0.779
Uruguay,0.319545647864705,12.3237287128933,15.6,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,0.817
Estados Unidos,2.74624450462334,8.47860299060236,9.8,"(7.09,10.4]",Poco dependiente de la importación de combustible,0.926
UzbekistÃ¡n,8.20354028371555,6.16917488331809,17.4,"(3.8,7.09]",Poco dependiente de la importación de combustible,0.72
San Vicente y las Granadinas,0.189189733197777,9.29828016393769,6.2,"(7.09,10.4]",Poco dependiente de la importación de combustible,0.738
Venezuela,,,18,,,0.711
Vanuatu,,,4.5,,,0.609
Samoa,1.53685838150667,15.9144975062386,8.5,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.715
SudÃ¡frica,24.185244340361,14.7325930310396,4,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.709
Zambia,78.6092144465944,16.7668851410604,10.4,"(13.7,17]",Medianamente dependiente de la importación de combustible,0.584
BangladÃ©s,,,,,,0.632
BarÃ©in,,,,,,0.852
BenÃ­n,,,,,,0.545
BrunÃ©i,,,,,,0.838
ButÃ¡n,,,,,,0.654
Botsuana,,,,,,0.735
Bielorrusia,,,,,,0.823
RepÃºblica DemocrÃ¡tica del Congo,,,,,,0.48
RepÃºblica del Congo,,,,,,0.574
Costa de Marfil,,,,,,0.538
Chequia,,,,,,0.9
Yibuti,,,,,,0.524
Egipto,,,,,,0.707
Fiyi,,,,,,0.743
Estados Federados de Micronesia,,,,,,0.62
Guinea-BisÃ¡u,,,,,,0.48
Hong Kong,,,,,,0.949
Haiti,,,,,,0.51
Irak,,,,,,0.674
IrÃ¡n,,,,,,0.783
Kenia,,,,,,0.601
San CristÃ³bal y Nieves,,,,,,0.779
Corea del Sur,,,,,,0.916
KazajistÃ¡n,,,,,,0.825
Laos,,,,,,0.613
Lesoto,,,,,,0.527
Moldavia,,,,,,0.75
Birmania - Myanmar,,,,,,0.583
Malaui,,,,,,0.483
Nueva Zelanda,,,,,,0.931
PapÃºa Nueva Guinea,,,,,,0.555
Estado de Palestina,,,,,,0.708
Palaos,,,,,,0.826
Catar,,,,,,0.848
RumanÃ­a,,,,,,0.828
Rusia,,,,,,0.824
Ruanda,,,,,,0.543
Eslovaquia,,,,,,0.86
Surinam,,,,,,0.738
Siria,,,,,,0.567
Suazilandia,,,,,,0.611
Timor Oriental,,,,,,0.606
Tanzania,,,,,,0.529
Vietnam,,,,,,0.704
Yemen,,,,,,0.47
Zimbabue,,,,,,0.571
